timestamp,nombre,descripcion_corta,score_generador,score_critico,tipo,dificultad
2026-02-12T20:54:15.330700,AI Code Review,Herramienta de revisión de código asistida por IA,82,58,SaaS,Media
2026-02-12T21:59:41.393438,AI Code Review,Herramienta de revisión de código asistida por AI,82,55,SaaS,Media
2026-02-12T23:01:57.814944,AI Code Review,Revisa y mejora código con inteligencia artificial.,82,60,SaaS,Media
2026-02-13T05:12:00.015816,AI Code Review,Revisión de código asistida por IA para desarrolladores,80,58,SaaS,Media
2026-02-13T07:57:41.337574,AI Code Asistente,Herramienta de asistencia de código con IA,82,60,SaaS,Media
2026-02-13T08:37:04.477729,AutoDoc,Automatiza la documentación de código,85,60,SaaS,Media,586f749cfbe2aa25929e2853f852528c
2026-02-13T09:33:47.639561,Automatiza Documentos,Automatiza la generación de documentos y contratos para solopreneurs y freelancers,82,60,SaaS,Media,cd4266ace6cff68ed341fde58eb8090b
2026-02-13T09:36:49.994187,AutoDocuFlow,Automatiza la documentación de código con flujo de trabajo personalizable,82,60,SaaS,Media,a7f98081cbf30e4a7d8f65cebdf2a275
2026-02-13T09:42:59.903335,AutoDocuFlow Pro,Automatiza documentación técnica con IA,82,55,SaaS,Media,7d7a917093ee3530231eed44cd5f16e1
2026-02-13T10:28:14.283977,AutoDocuFlow Plus,Automatiza la documentación de código con IA,82,55,SaaS,Media,e90516e390c08910ac2268171f5a3291
2026-02-13T14:28:57.541304,AutoDocu,Automatiza la documentación de proyectos con IA,82,55,SaaS,Media,009f601344f2202c87ea009db8d1d5dd
2026-02-13T15:52:44.052258,PredictaStock,Optimiza inventario,85,60,SaaS,Media,063585fc
2026-02-13T16:37:35.672574,Greenify Supply,Optimiza cadena de suministro,85,60,SaaS,Media,f911bae2
